rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,name,position,velocity,effort
1556709957646153442,,246824,,1556709172,843738061,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709957697696858,,246825,,1556709172,892358089,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709957744891807,,246826,,1556709172,942472434,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709957800073391,,246827,,1556709172,997233023,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709957844487374,,246828,,1556709173,42199926,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709957894156022,,246829,,1556709173,93034841,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709957945245274,,246830,,1556709173,143484232,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709957998602548,,246831,,1556709173,196888839,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709958046420483,,246832,,1556709173,243459705,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709958094668687,,246833,,1556709173,293275699,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709958146245095,,246834,,1556709173,343497692,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709958195811787,,246835,,1556709173,393616069,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709958246300099,,246836,,1556709173,443627170,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709958295636191,,246837,,1556709173,493322419,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709958345345651,,246838,,1556709173,543677498,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709958394756329,,246839,,1556709173,592889755,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709958444452120,,246840,,1556709173,642671086,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709958494098609,,246841,,1556709173,692486070,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709958545532889,,246842,,1556709173,743884177,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709958594295510,,246843,,1556709173,793274031,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709958644853636,,246844,,1556709173,843293014,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709958694275669,,246845,,1556709173,893293832,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709958747226304,,246846,,1556709173,945144314,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709958795041041,,246847,,1556709173,993238452,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709958846935568,,246848,,1556709174,43838044,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709958894418702,,246849,,1556709174,92829560,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709958945578721,,246850,,1556709174,143077398,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709958998710637,,246851,,1556709174,196712176,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709959046735622,,246852,,1556709174,243762647,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709959094520283,,246853,,1556709174,292874309,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709959140191918,,246854,,1556709174,343045653,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709959197559644,,246855,,1556709174,395771636,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709959245818375,,246856,,1556709174,443691681,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709959293896520,,246857,,1556709174,492380086,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709959348794988,,246858,,1556709174,546710594,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709959409329653,,246859,,1556709174,605682835,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709959444723602,,246860,,1556709174,643266191,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709959495635625,,246861,,1556709174,693234600,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709959545425525,,246862,,1556709174,744386914,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709959595092317,,246863,,1556709174,792986383,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709959649001456,,246864,,1556709174,847343070,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709959695029618,,246865,,1556709174,893080382,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709959745204674,,246866,,1556709174,943515634,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709959794729047,,246867,,1556709174,993111002,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709959845228538,,246868,,1556709175,42532610,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709959894494434,,246869,,1556709175,92615529,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709959945055519,,246870,,1556709175,142884727,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709959996488761,,246871,,1556709175,194326344,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709960045496016,,246872,,1556709175,243875311,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709960093918564,,246873,,1556709175,292440432,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709960143779360,,246874,,1556709175,342172898,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709960196661614,,246875,,1556709175,395056430,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709960244939502,,246876,,1556709175,443206324,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709960296028666,,246877,,1556709175,493817863,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709960346368589,,246878,,1556709175,543732584,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709960395013424,,246879,,1556709175,592884251,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709960445728084,,246880,,1556709175,642883819,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709960499662912,,246881,,1556709175,697951345,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709960545690306,,246882,,1556709175,743315771,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709960593570885,,246883,,1556709175,792725553,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709960643761296,,246884,,1556709175,842465523,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709960695081660,,246885,,1556709175,893385490,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709960744523660,,246886,,1556709175,942824810,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709960794960911,,246887,,1556709175,992834162,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709960844200660,,246888,,1556709176,42204697,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709960895925091,,246889,,1556709176,93668882,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709960952639107,,246890,,1556709176,150095757,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709960997101930,,246891,,1556709176,195024631,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709961045311271,,246892,,1556709176,243150339,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709961095835383,,246893,,1556709176,293604203,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709961145315830,,246894,,1556709176,342832475,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709961198938761,,246895,,1556709176,396968202,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709961245052662,,246896,,1556709176,442892195,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709961293748319,,246897,,1556709176,492706946,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709961344942687,,246898,,1556709176,542733627,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709961394563918,,246899,,1556709176,592508924,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709961446299896,,246900,,1556709176,643947890,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709961494051036,,246901,,1556709176,693003447,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709961545250126,,246902,,1556709176,743544869,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709961594618697,,246903,,1556709176,792925737,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709961650693402,,246904,,1556709176,848215759,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709961694224376,,246905,,1556709176,893141214,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709961752695134,,246906,,1556709176,950766850,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709961796556579,,246907,,1556709176,994040801,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709961850146900,,246908,,1556709177,47549902,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709961894672430,,246909,,1556709177,92883460,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709961945236744,,246910,,1556709177,143786673,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709961997131686,,246911,,1556709177,195886149,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709962046035721,,246912,,1556709177,243137026,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709962101303031,,246913,,1556709177,299429384,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709962152407946,,246914,,1556709177,350205754,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709962194692965,,246915,,1556709177,393492584,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709962244038506,,246916,,1556709177,442424762,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709962294211025,,246917,,1556709177,492793720,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709962343983263,,246918,,1556709177,542274123,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709962395198258,,246919,,1556709177,593071747,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709962444877293,,246920,,1556709177,642186665,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709962494007688,,246921,,1556709177,693125332,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709962545726445,,246922,,1556709177,744034868,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709962598500310,,246923,,1556709177,796025136,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709962645763673,,246924,,1556709177,843293583,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709962696359307,,246925,,1556709177,893926281,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709962744446318,,246926,,1556709177,942952391,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709962795539097,,246927,,1556709177,993580493,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709962845983499,,246928,,1556709178,43335149,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709962894361439,,246929,,1556709178,92689744,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709962944788171,,246930,,1556709178,142859454,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709963000387181,,246931,,1556709178,198039174,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709963044936093,,246932,,1556709178,243428699,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709963100070076,,246933,,1556709178,297482059,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709963145630182,,246934,,1556709178,343869033,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709963198670100,,246935,,1556709178,397270067,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709963246883494,,246936,,1556709178,444181695,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709963294538717,,246937,,1556709178,492988664,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709963345215344,,246938,,1556709178,543018124,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709963394311343,,246939,,1556709178,593095512,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709963444921078,,246940,,1556709178,643206869,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709963495114971,,246941,,1556709178,693235687,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709963545397357,,246942,,1556709178,743027086,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709963595201521,,246943,,1556709178,792971029,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709963645307253,,246944,,1556709178,843022197,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709963693878233,,246945,,1556709178,892651749,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709963744467225,,246946,,1556709178,942871347,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709963794730159,,246947,,1556709178,992757450,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709963844363851,,246948,,1556709179,42462055,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709963894316337,,246949,,1556709179,92321561,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709963945551074,,246950,,1556709179,143927491,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709963997506597,,246951,,1556709179,195195399,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709964045681688,,246952,,1556709179,243893295,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709964095363657,,246953,,1556709179,294165904,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709964150591295,,246954,,1556709179,347792748,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709964196226852,,246955,,1556709179,395028038,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709964245537218,,246956,,1556709179,443116709,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709964296350074,,246957,,1556709179,494130134,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709964345011947,,246958,,1556709179,544018438,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709964395213177,,246959,,1556709179,593765137,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709964445538435,,246960,,1556709179,643123496,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709964494972005,,246961,,1556709179,692861393,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709964544642783,,246962,,1556709179,742486033,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709964597287764,,246963,,1556709179,794801396,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709964646745338,,246964,,1556709179,844017236,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709964694444921,,246965,,1556709179,892281951,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709964744285258,,246966,,1556709179,942244712,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709964794534545,,246967,,1556709179,993608198,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709964847134607,,246968,,1556709180,44222520,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709964894025741,,246969,,1556709180,93249870,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709964944270529,,246970,,1556709180,142996463,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709965006022001,,246971,,1556709180,203231656,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709965046046073,,246972,,1556709180,243521840,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709965093585860,,246973,,1556709180,292964291,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709965145385040,,246974,,1556709180,342978695,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709965199180849,,246975,,1556709180,397262732,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709965245999294,,246976,,1556709180,443127882,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709965294234410,,246977,,1556709180,493077092,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709965343454873,,246978,,1556709180,542599758,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709965395122023,,246979,,1556709180,593154902,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709965444320483,,246980,,1556709180,642296915,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709965495005579,,246981,,1556709180,693215377,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709965543525141,,246982,,1556709180,742375091,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709965594837579,,246983,,1556709180,793266664,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709965645641172,,246984,,1556709180,844545777,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556709965695756080,,246985,,1556709180,894369918,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
